"Frame","MessageId","MessageOrderIndex","ChannelId","Timestamp","MessageAction","MessageTypeName","OriginEndpointId","DestinationEndpointId","CustomPayloadTypename","CustomPayloadUncompressedByteSize","StringPayload"
"3104","EC2EE0E44B2A3622FC1EF992F3E84141","","0","2020.05.20-16.44.12","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"4444","2D4201EB40A0FA313AD19DAE53AABF47","","0","2020.05.20-16.44.27","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"5690","526BDFBB46C5BED62F14C6AB63FBD0D4","","0","2020.05.20-16.44.42","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"7012","46E16B5249AD8400CA8D769C456A0C65","","0","2020.05.20-16.44.57","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"8377","9513DAF444BF8754945F5CB1EAFADDBC","","0","2020.05.20-16.45.12","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"9667","CCDF78A64137C466CB76E7918EDC5616","","0","2020.05.20-16.45.27","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"10995","CB556F1649D326B43C7E48853DE32FEC","","0","2020.05.20-16.45.42","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"12207","619FB30C43F10575E1A71E889D579A69","","0","2020.05.20-16.45.57","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"13365","F75127824CAFC7497462878DF2A9FFFC","","0","2020.05.20-16.46.12","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"14547","A24A1E8645C4372DA4EF55AC1D802CBB","","0","2020.05.20-16.46.27","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"15827","5E59EC6F4CF72660E19DBB90A68EEA68","","0","2020.05.20-16.46.42","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"16928","37773C43412A69E37429AB857603D129","","0","2020.05.20-16.46.57","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"18054","7AF5BE934733DF8293B289A1CF77834D","","0","2020.05.20-16.47.12","Receive","ConcertKeepAlive","7EF25C4246382DCD41519DBEE0B7504D","729845164E7E76D8C5DCB88484B23BE1","None","0",""
"18846","00000000000000000000000000000000","","0","2020.05.20-16.47.27","EndpointTimeOut","None","7EF25C4246382DCD41519DBEE0B7504D","00000000000000000000000000000000","None","0",""
"18846","0E367C1E4712423069F0EC8A496C9207","","0","2020.05.20-16.47.27","Send","ConcertEndpointClosedData","729845164E7E76D8C5DCB88484B23BE1","7EF25C4246382DCD41519DBEE0B7504D","None","0",""
